"","time.seq","temp.int","wind.int","vapp.int","rh.int","pres.int","SR01Up","IR01UpCo","IR01DnCo","solar.int"
"20",2016-06-07 14:52:09,32.9,0.36,1.353,0.270486688428562,99.8,857,424.1,557.4,826
"21",2016-06-07 14:52:10,32.9,0.466666666666667,1.35466666666667,0.270819882181245,99.8,857,423.9,557.3,826
"22",2016-06-07 14:52:11,32.9,0.573333333333333,1.35633333333333,0.271153075933929,99.8,857,424.2,557.6,826
"23",2016-06-07 14:52:12,32.9,0.68,1.358,0.271486269686613,99.8,858,424.2,557.6,826
"24",2016-06-07 14:52:13,32.9,0.586666666666667,1.35866666666667,0.271619547187686,99.8,858,424.1,557.5,826.333333333333
"25",2016-06-07 14:52:14,32.9,0.493333333333333,1.35933333333333,0.27175282468876,99.8,858,424,557.5,826.666666666667
"26",2016-06-07 14:52:15,32.9,0.4,1.36,0.271886102189833,99.8,859,423.9,557.4,827
"27",2016-06-07 14:52:16,32.9,0.35,1.36066666666667,0.272019379690907,99.8,859,423.7,557.4,827.666666666667
"28",2016-06-07 14:52:17,32.9,0.3,1.36133333333333,0.27215265719198,99.8,859,423.5,557.3,828.333333333333
"29",2016-06-07 14:52:18,32.9,0.25,1.362,0.272285934693053,99.8,860,423.4,557.3,829
"30",2016-06-07 14:52:19,32.9,0.336666666666667,1.36033333333333,0.27195274094037,99.8,860,423.4,557.4,829
"31",2016-06-07 14:52:20,32.9,0.423333333333333,1.35866666666667,0.271619547187686,99.8,860,423.3,557.5,829
"32",2016-06-07 14:52:21,32.9,0.51,1.357,0.271286353435003,99.8,860,423.3,557.4,829
"33",2016-06-07 14:52:22,32.9,0.563333333333333,1.35333333333333,0.270553327179099,99.8,860,423.3,557.4,829
"34",2016-06-07 14:52:23,32.9,0.616666666666667,1.34966666666667,0.269820300923195,99.8,860,423.6,557.6,829
"35",2016-06-07 14:52:24,32.9,0.67,1.346,0.269087274667291,99.8,860,423.6,557.5,829
"36",2016-06-07 14:52:25,32.9,0.606666666666667,1.346,0.269087274667291,99.8,860,423.5,557.4,829
"37",2016-06-07 14:52:26,32.9,0.543333333333333,1.346,0.269087274667291,99.8,860,423.6,557.5,829
"38",2016-06-07 14:52:27,32.9,0.48,1.346,0.269087274667291,99.8,860,423.6,557.7,829
"39",2016-06-07 14:52:28,32.9,0.52,1.34533333333333,0.268953997166217,99.8,860,423.6,557.8,829
"40",2016-06-07 14:52:29,32.9,0.56,1.34466666666667,0.268820719665144,99.8,861,423.5,557.8,829
"41",2016-06-07 14:52:30,32.9,0.6,1.344,0.26868744216407,99.8,861,423.5,557.8,829
"42",2016-06-07 14:52:31,32.9,0.523333333333333,1.342,0.26828760966085,99.8,861,423.5,557.9,829
"43",2016-06-07 14:52:32,32.9,0.446666666666667,1.34,0.26788777715763,99.8,861,423.5,557.9,829
"44",2016-06-07 14:52:33,32.9,0.37,1.338,0.267487944654409,99.8,861,423.5,557.9,829
"45",2016-06-07 14:52:34,32.9333333333333,0.39,1.33966666666667,0.26731950545184,99.8,861,423.5,557.8,829
"46",2016-06-07 14:52:35,32.9666666666667,0.41,1.34133333333333,0.267151066249271,99.8,861,423.5,557.8,829
"47",2016-06-07 14:52:36,33,0.43,1.343,0.266982627046703,99.8,861,423.6,557.9,829
"48",2016-06-07 14:52:37,33,0.486666666666667,1.34066666666667,0.266518770409987,99.8,861,423.6,557.9,829
"49",2016-06-07 14:52:38,33,0.543333333333333,1.33833333333333,0.266054913773272,99.8,860,423.6,557.9,829
"50",2016-06-07 14:52:39,33,0.6,1.336,0.265591057136556,99.8,860,423.6,558,829
"51",2016-06-07 14:52:40,33,0.436666666666667,1.338,0.265988648539455,99.8,860,423.8,557.9,829
"52",2016-06-07 14:52:41,33,0.273333333333333,1.34,0.266386239942354,99.8,860,423.8,557.9,829
"53",2016-06-07 14:52:42,33,0.11,1.342,0.266783831345253,99.8,860,423.8,557.9,829
"54",2016-06-07 14:52:43,33,0.09,1.34,0.266386239942354,99.8,859,423.8,557.9,828.333333333333
"55",2016-06-07 14:52:44,33,0.07,1.338,0.265988648539455,99.8,859,423.8,557.8,827.666666666667
"56",2016-06-07 14:52:45,33,0.05,1.336,0.265591057136556,99.8,859,423.8,557.8,827
"57",2016-06-07 14:52:46,33,0.0966666666666667,1.334,0.265193465733657,99.8,858,423.6,557.8,826.666666666667
"58",2016-06-07 14:52:47,33,0.143333333333333,1.332,0.264795874330758,99.8,858,423.4,557.9,826.333333333333
"59",2016-06-07 14:52:48,33,0.19,1.33,0.264398282927859,99.8,857,423.3,557.9,826
"60",2016-06-07 14:52:49,33,0.183333333333333,1.32933333333333,0.264265752460226,99.8,857,423.4,558.1,826
"61",2016-06-07 14:52:50,33,0.176666666666667,1.32866666666667,0.264133221992593,99.8,857,423.6,558.1,826
"62",2016-06-07 14:52:51,33,0.17,1.328,0.26400069152496,99.8,857,423.6,558.2,826
"63",2016-06-07 14:52:52,33,0.19,1.32833333333333,0.264066956758776,99.8,857,423.8,558.4,826
"64",2016-06-07 14:52:53,33,0.21,1.32866666666667,0.264133221992593,99.8,856,424.1,558.6,826
"65",2016-06-07 14:52:54,33,0.23,1.329,0.264199487226409,99.8,856,424.3,558.6,826
"66",2016-06-07 14:52:55,33,0.203333333333333,1.329,0.264199487226409,99.8,856,424.5,558.8,825.333333333333
"67",2016-06-07 14:52:56,33,0.176666666666667,1.329,0.264199487226409,99.8,856,424.3,558.7,824.666666666667
"68",2016-06-07 14:52:57,33,0.15,1.329,0.264199487226409,99.8,856,424.4,558.8,824
"69",2016-06-07 14:52:58,33,0.223333333333333,1.331,0.264597078629308,99.8,855,424.3,558.9,824
"70",2016-06-07 14:52:59,33,0.296666666666667,1.333,0.264994670032207,99.8,855,424.3,558.8,824
"71",2016-06-07 14:53:00,33,0.37,1.335,0.265392261435106,99.8,855,424.3,558.9,824
"72",2016-06-07 14:53:01,33,0.316666666666667,1.33633333333333,0.265657322370372,99.8,855,424.5,559.1,823.333333333333
"73",2016-06-07 14:53:02,33,0.263333333333333,1.33766666666667,0.265922383305638,99.8,855,424.5,559.1,822.666666666667
"74",2016-06-07 14:53:03,33,0.21,1.339,0.266187444240904,99.8,855,424.6,559.2,822
"75",2016-06-07 14:53:04,33,0.216666666666667,1.34,0.266386239942354,99.8,855,424.7,559.3,822
"76",2016-06-07 14:53:05,33,0.223333333333333,1.341,0.266585035643804,99.8,855,424.8,559.4,822
"77",2016-06-07 14:53:06,33,0.23,1.342,0.266783831345253,99.8,854,424.8,559.5,822
"78",2016-06-07 14:53:07,33,0.293333333333333,1.342,0.266783831345253,99.8,854,425,559.6,822
"79",2016-06-07 14:53:08,33,0.356666666666667,1.342,0.266783831345253,99.8,854,425,559.7,822
"80",2016-06-07 14:53:09,33,0.42,1.342,0.266783831345253,99.8,854,425.2,559.8,822
"81",2016-06-07 14:53:10,33,0.303333333333333,1.34166666666667,0.266717566111437,99.8,854,425.1,559.7,822
"82",2016-06-07 14:53:11,33,0.186666666666667,1.34133333333333,0.26665130087762,99.8,854,425.3,559.9,822
"83",2016-06-07 14:53:12,33,0.07,1.341,0.266585035643804,99.8,854,425.3,559.8,822
"84",2016-06-07 14:53:13,33,0.176666666666667,1.34066666666667,0.266518770409987,99.8,853,425.3,559.8,821.333333333333
"85",2016-06-07 14:53:14,33,0.283333333333333,1.34033333333333,0.266452505176171,99.8,853,425.2,559.8,820.666666666667
"86",2016-06-07 14:53:15,33,0.39,1.34,0.266386239942354,99.8,853,425.5,559.9,820
"87",2016-06-07 14:53:16,33,0.336666666666667,1.337,0.265789852838005,99.8,853,425.7,559.8,820
"88",2016-06-07 14:53:17,33,0.283333333333333,1.334,0.265193465733657,99.8,853,425.8,559.9,820
"89",2016-06-07 14:53:18,33,0.23,1.331,0.264597078629308,99.8,853,425.7,559.9,820
"90",2016-06-07 14:53:19,33,0.31,1.33,0.264398282927859,99.8,853,425.5,559.7,820.666666666667
"91",2016-06-07 14:53:20,33,0.39,1.329,0.264199487226409,99.8,854,425.3,559.7,821.333333333333
"92",2016-06-07 14:53:21,33,0.47,1.328,0.26400069152496,99.8,854,425.1,559.7,822
"93",2016-06-07 14:53:22,33.0333333333333,0.413333333333333,1.329,0.263705482795848,99.8,854,424.9,559.6,822
"94",2016-06-07 14:53:23,33.0666666666667,0.356666666666667,1.33,0.263410274066737,99.8,854,425,559.7,822
"95",2016-06-07 14:53:24,33.1,0.3,1.331,0.263115065337625,99.8,854,424.9,559.8,822
"96",2016-06-07 14:53:25,33.1,0.26,1.33233333333333,0.26337864166153,99.8,854,424.8,559.9,822
"97",2016-06-07 14:53:26,33.1,0.22,1.33366666666667,0.263642217985434,99.8,854,424.8,560,822
"98",2016-06-07 14:53:27,33.1,0.18,1.335,0.263905794309339,99.8,853,424.8,560.1,822
"99",2016-06-07 14:53:28,33.1,0.286666666666667,1.33466666666667,0.263839900228363,99.8,853,424.8,560.2,821.333333333333
"100",2016-06-07 14:53:29,33.1,0.393333333333333,1.33433333333333,0.263774006147386,99.8,853,424.8,560.1,820.666666666667
"101",2016-06-07 14:53:30,33.1,0.5,1.334,0.26370811206641,99.8,853,424.9,560.1,820
"102",2016-06-07 14:53:31,33.1,0.373333333333333,1.33133333333333,0.263180959418601,99.8,852,424.7,560,819.666666666667
"103",2016-06-07 14:53:32,33.1,0.246666666666667,1.32866666666667,0.262653806770792,99.8,852,425.1,560.3,819.333333333333
"104",2016-06-07 14:53:33,33.1,0.12,1.326,0.262126654122984,99.8,851,425.1,560.3,819
"105",2016-06-07 14:53:34,33.1,0.163333333333333,1.324,0.261731289637127,99.8,851,425.2,560.5,819
"106",2016-06-07 14:53:35,33.1,0.206666666666667,1.322,0.26133592515127,99.8,851,425.2,560.4,819
"107",2016-06-07 14:53:36,33.1,0.25,1.32,0.260940560665413,99.8,851,425.4,560.5,819
"108",2016-06-07 14:53:37,33.1,0.3,1.31966666666667,0.260874666584437,99.8,851,425.3,560.6,819
"109",2016-06-07 14:53:38,33.1,0.35,1.31933333333333,0.260808772503461,99.8,851,425,560.4,819
"110",2016-06-07 14:53:39,33.1,0.4,1.319,0.260742878422485,99.8,851,424.8,560.3,819
"111",2016-06-07 14:53:40,33.1,0.393333333333333,1.318,0.260545196179557,99.8,851,425,560.6,819
"112",2016-06-07 14:53:41,33.1,0.386666666666667,1.317,0.260347513936628,99.8,850,424.7,560.6,819
"113",2016-06-07 14:53:42,33.1,0.38,1.316,0.2601498316937,99.8,851,424.5,560.8,819
"114",2016-06-07 14:53:43,33.1,0.396666666666667,1.30933333333333,0.258831950074178,99.8,850,424.7,561,818.333333333333
"115",2016-06-07 14:53:44,33.1,0.413333333333333,1.30266666666667,0.257514068454656,99.8,850,424.5,560.9,817.666666666667
"116",2016-06-07 14:53:45,33.1,0.43,1.296,0.256196186835133,99.8,850,424.3,560.6,817
"117",2016-06-07 14:53:46,33.1,0.483333333333333,1.29,0.255010093377563,99.8,850,424.2,560.3,817
"118",2016-06-07 14:53:47,33.1,0.536666666666667,1.284,0.253823999919993,99.8,850,424.2,560.3,817
"119",2016-06-07 14:53:48,33.1,0.59,1.278,0.252637906462423,99.8,850,424.2,560.2,817
"120",2016-06-07 14:53:49,33.1,0.556666666666667,1.27533333333333,0.252110753814614,99.8,849,424.2,560.2,817
"121",2016-06-07 14:53:50,33.1,0.523333333333333,1.27266666666667,0.251583601166805,99.8,849,424,559.9,817
"122",2016-06-07 14:53:51,33.1,0.49,1.27,0.251056448518996,99.8,849,424,559.9,817
"123",2016-06-07 14:53:52,33.1,0.393333333333333,1.26466666666667,0.250002143223378,99.8,848,423.8,559.7,816.333333333333
"124",2016-06-07 14:53:53,33.1,0.296666666666667,1.25933333333333,0.248947837927761,99.8,848,423.8,559.8,815.666666666667
"125",2016-06-07 14:53:54,33.1,0.2,1.254,0.247893532632143,99.8,848,423.8,559.8,815
"126",2016-06-07 14:53:55,33.1,0.256666666666667,1.25366666666667,0.247827638551167,99.8,848,423.7,559.8,815
"127",2016-06-07 14:53:56,33.1,0.313333333333333,1.25333333333333,0.247761744470191,99.8,847,423.9,559.8,815
"128",2016-06-07 14:53:57,33.1,0.37,1.253,0.247695850389214,99.8,847,423.9,559.8,815
"129",2016-06-07 14:53:58,33.1,0.326666666666667,1.252,0.247498168146286,99.8,846,424,559.9,814
"130",2016-06-07 14:53:59,33.1,0.283333333333333,1.251,0.247300485903358,99.8,845,424.1,559.9,813
"131",2016-06-07 14:54:00,33.1,0.24,1.25,0.247102803660429,99.8,844,424.3,560,812
"132",2016-06-07 14:54:01,33.1,0.243333333333333,1.24866666666667,0.246839227336525,99.8,843,424.3,560.1,810.666666666667
"133",2016-06-07 14:54:02,33.1,0.246666666666667,1.24733333333333,0.246575651012621,99.8,842,424.4,560.1,809.333333333333
"134",2016-06-07 14:54:03,33.1,0.25,1.246,0.246312074688716,99.8,841,424.6,560.1,808
"135",2016-06-07 14:54:04,33.1333333333333,0.37,1.24366666666667,0.245393866068923,99.8,841,424.8,560.1,808
"136",2016-06-07 14:54:05,33.1666666666667,0.49,1.24133333333333,0.24447565744913,99.8,840,424.9,560.1,808
"137",2016-06-07 14:54:06,33.2,0.61,1.239,0.243557448829337,99.8,840,425,560.2,808
"138",2016-06-07 14:54:07,33.2,0.556666666666667,1.24166666666667,0.244081651032897,99.8,839,425.2,560.2,807.666666666667
"139",2016-06-07 14:54:08,33.2,0.503333333333333,1.24433333333333,0.244605853236458,99.8,839,425.2,560.3,807.333333333333
"140",2016-06-07 14:54:09,33.2,0.45,1.247,0.245130055440019,99.8,838,425.2,560.3,807
"141",2016-06-07 14:54:10,33.2,0.393333333333333,1.251,0.245916358745359,99.8,837,425.2,560.4,806.333333333333
"142",2016-06-07 14:54:11,33.2,0.336666666666667,1.255,0.2467026620507,99.8,836,425.3,560.5,805.666666666667
"143",2016-06-07 14:54:12,33.2,0.28,1.259,0.247488965356041,99.8,836,425.1,560.5,805
"144",2016-06-07 14:54:13,33.2,0.353333333333333,1.26133333333333,0.247947642284157,99.8,835,425.1,560.6,804.333333333333
"145",2016-06-07 14:54:14,33.2,0.426666666666667,1.26366666666667,0.248406319212272,99.8,835,425.2,560.7,803.666666666667
"146",2016-06-07 14:54:15,33.2,0.5,1.266,0.248864996140388,99.8,835,425.1,560.7,803
"147",2016-06-07 14:54:16,33.2,0.456666666666667,1.26533333333333,0.248733945589498,99.8,835,425.2,560.7,803.666666666667
"148",2016-06-07 14:54:17,33.2,0.413333333333333,1.26466666666667,0.248602895038607,99.8,836,425.2,560.6,804.333333333333
"149",2016-06-07 14:54:18,33.2,0.37,1.264,0.248471844487717,99.8,836,425.2,560.6,805
"150",2016-06-07 14:54:19,33.2,0.45,1.264,0.248471844487717,99.8,836,425.3,560.5,805
"151",2016-06-07 14:54:20,33.2,0.53,1.264,0.248471844487717,99.8,836,425.4,560.5,805
"152",2016-06-07 14:54:21,33.2,0.61,1.264,0.248471844487717,99.8,836,425.4,560.4,805
"153",2016-06-07 14:54:22,33.2,0.52,1.26433333333333,0.248537369763162,99.8,836,425.3,560.4,805
"154",2016-06-07 14:54:23,33.2,0.43,1.26466666666667,0.248602895038607,99.8,836,425.4,560.5,805
"155",2016-06-07 14:54:24,33.2,0.34,1.265,0.248668420314053,99.8,836,425.5,560.4,805
"156",2016-06-07 14:54:25,33.2,0.316666666666667,1.26533333333333,0.248733945589498,99.8,836,425.6,560.6,805
"157",2016-06-07 14:54:26,33.2,0.293333333333333,1.26566666666667,0.248799470864943,99.8,836,425.4,560.4,805
"158",2016-06-07 14:54:27,33.2,0.27,1.266,0.248864996140388,99.8,837,425.5,560.4,805
"159",2016-06-07 14:54:28,33.2,0.356666666666667,1.26533333333333,0.248733945589498,99.8,837,425.6,560.4,805
"160",2016-06-07 14:54:29,33.2,0.443333333333333,1.26466666666667,0.248602895038607,99.8,837,425.4,560.4,805
"161",2016-06-07 14:54:30,33.2,0.53,1.264,0.248471844487717,99.8,837,425.2,560.2,805
"162",2016-06-07 14:54:31,33.2,0.386666666666667,1.264,0.248471844487717,99.8,837,425.3,560.3,805
"163",2016-06-07 14:54:32,33.2,0.243333333333333,1.264,0.248471844487717,99.8,836,425,560,805
"164",2016-06-07 14:54:33,33.2,0.1,1.264,0.248471844487717,99.8,836,425.1,560.1,805
"165",2016-06-07 14:54:34,33.2,0.143333333333333,1.263,0.248275268661382,99.8,836,424.8,560,804.333333333333
"166",2016-06-07 14:54:35,33.2,0.186666666666667,1.262,0.248078692835047,99.8,836,424.6,559.9,803.666666666667
"167",2016-06-07 14:54:36,33.2,0.23,1.261,0.247882117008712,99.8,835,424.6,559.9,803
"168",2016-06-07 14:54:37,33.2,0.163333333333333,1.25866666666667,0.247423440080596,99.8,835,424.6,559.9,802.666666666667
"169",2016-06-07 14:54:38,33.2,0.0966666666666667,1.25633333333333,0.246964763152481,99.8,835,424.6,559.9,802.333333333333
"170",2016-06-07 14:54:39,33.2,0.03,1.254,0.246506086224365,99.8,835,424.6,559.8,802
"171",2016-06-07 14:54:40,33.2333333333333,0.18,1.255,0.246242003396515,99.8,835,424.7,559.8,802
"172",2016-06-07 14:54:41,33.2666666666667,0.33,1.256,0.245977920568664,99.8,834,424.7,559.7,802
"173",2016-06-07 14:54:42,33.3,0.48,1.257,0.245713837740813,99.8,834,424.7,559.7,802
"174",2016-06-07 14:54:43,33.3,0.87,1.25966666666667,0.246235108147052,99.8,834,424.5,559.6,802
"175",2016-06-07 14:54:44,33.3,1.26,1.26233333333333,0.246756378553291,99.8,834,424.7,559.7,802
"176",2016-06-07 14:54:45,33.3,1.65,1.265,0.24727764895953,99.8,834,424.7,559.9,802
"177",2016-06-07 14:54:46,33.3,1.53,1.26733333333333,0.247733760564989,99.8,834,424.9,560.1,800.7
"178",2016-06-07 14:54:47,33.3,1.41,1.26966666666667,0.248189872170448,99.8,833,425.7,560.3,799.4
"179",2016-06-07 14:54:48,33.3,1.29,1.272,0.248645983775907,99.8,831,427,560.1,798.1
"180",2016-06-07 14:54:49,33.3,1.28666666666667,1.27333333333333,0.248906618979026,99.8,830,427.9,560,796.933333333333
"181",2016-06-07 14:54:50,33.3,1.28333333333333,1.27466666666667,0.249167254182145,99.8,829,428,560,795.766666666667
